Property_ID,City,Locality,Country,Region,Property_Type,BHK,Bathroom_Count,Area_sqft,Price,Floor_Number,Total_Floors,Age_Years,Facing,Furnishing,Parking,Amenities,Maintenance_Fees,Registration_Cost,Tax_Percent,Currency,Latitude,Longitude,Zone,Agent_Name,Agent_ID,Listing_Date,Listing_Channel,Lead_Score,Days_On_Market,Status,Views_Count,Inquiries_Count,Site_Visits_Count,Conversion_Probability,Description,Highlights,Nearby_Landmarks,Buyer_Sentiment,Price_per_sqft
fda0608c-b79e-4d8e-9b4e-e81884c1e7cc,Bangalore,Thomas Turnpike,India,North,Independent House,4,1,3706,11642885,2,8,7,North,Furnished,No,Pool,4498,260946,1.3904572029621631,INR,18.133236,45.147439,Zone 2,Amy Williamson,48134,2024-12-10,Online,53,36,Pending,167,75,5,0.43,On all them better training particularly again brother experience old.,Social new service.,Morganton,0.93,3141.6311386940097
1c20db8c-7c8d-458d-8da3-522c08e5ad65,Bangalore,Morgan Harbor,India,South,Apartment,2,4,1042,11960374,9,5,11,North,Unfurnished,Yes,Garden,9617,270412,0.6902433254863032,INR,-56.6137235,71.652684,Zone 1,Kevin Weaver,68167,2025-01-26,Online,89,54,Sold,53,98,5,0.83,Ability prove lead less bank physical practice.,Specific owner remain hot.,Port Shannonfurt,0.98,11478.285988483685
25e4ee4a-c6f9-4932-b6a8-3059396f18ef,Bangalore,Jennifer Ramp,India,West,Apartment,1,1,3945,5409355,2,6,12,West,Semi-Furnished,Yes,Pool,6626,260538,1.367830462056515,INR,-6.4474255,81.693443,Zone 2,David Decker,75846,2025-06-08,Offline,53,36,Pending,245,94,40,0.3,Cost bag new truth home sport.,Gun man little plant stop term.,Port Brandon,0.84,1371.1926489226869
fe3edf75-33db-4846-8f13-a7518b587ad4,Chennai,Lori Estates,India,East,Apartment,2,3,3635,17032878,5,5,2,East,Furnished,Yes,Pool,4542,141058,1.402906699236536,INR,-5.039073,-80.338716,Zone 3,Louis Guerrero,68715,2023-12-03,Offline,73,53,Sold,225,21,41,0.5,Type much popular director responsibility her field opportunity everybody size his year movement take.,International nice million reduce history rock.,North Christinechester,0.9,4685.798624484181
5bb488a5-7335-49bd-be26-2216f4201f44,Mumbai,Bauer Port,India,North,Apartment,2,2,2474,15221526,5,8,14,West,Unfurnished,Yes,None,6402,360852,0.6623421123762221,INR,35.894310,-122.986806,Zone 3,Sydney Bowman,83694,2025-08-24,Online,79,55,Pending,437,59,33,0.93,Weight remember among any toward season many.,Arrive answer remember.,Mckayland,0.74,6152.5974130962
e542661f-8139-4829-be40-9cc42bb7a27e,Chennai,Patterson Park,India,East,Villa,2,2,1237,8903619,9,2,12,South,Semi-Furnished,Yes,Pool,7051,237055,0.9603106662911551,INR,27.254764,-33.224243,Zone 2,Kyle Williams,77671,2024-03-28,Offline,95,92,Pending,484,12,31,0.63,Strategy either next yes still bar help I action better clearly week.,Win sister everyone agree.,South Jesse,0.57,7197.751818916734
11b73220-6229-4979-9643-a91428b5b738,Hyderabad,Sarah Orchard,India,South,Independent House,4,2,2145,17488522,3,2,8,North,Furnished,No,Pool,6935,452091,2.1527273135636062,INR,51.7806705,-7.191408,Zone 3,Richard Espinoza,60485,2024-03-03,Offline,99,13,Available,139,28,33,0.12,Send everything resource only none cultural goal.,Necessary top itself.,Lake Stacybury,0.34,8153.15710955711
b3a6fdbf-2795-45ba-b90b-23c3772eb230,Chennai,Lee Walks,India,East,Apartment,2,1,1160,19033092,2,4,0,West,Semi-Furnished,No,Gym,1329,325076,2.3502643125806566,INR,-18.085072,35.091537,Zone 2,Anita Buck,72050,2024-05-30,Online,100,63,Available,359,65,23,0.39,Must everyone science even together election.,Before walk develop argue.,Lake Michaelview,0.94,16407.837931034483
f0412604-1969-48a2-9d3e-f959c97cda47,Hyderabad,Brown Square,India,North,Villa,2,1,3058,15943630,6,8,6,West,Semi-Furnished,No,None,8419,275172,2.3045715584941417,INR,-80.106687,58.020784,Zone 3,Charles Ruiz,40878,2024-05-09,Offline,62,104,Sold,395,18,3,0.93,Baby office mind turn sort almost magazine break theory officer carry commercial.,Though black test reflect.,Karenbury,0.88,5213.744277305428
7d72839c-7c00-4a23-9a94-825fe69599a6,Hyderabad,Robinson Causeway,India,West,Independent House,3,4,1278,6604344,6,1,0,North,Semi-Furnished,No,None,2873,280290,1.0650803588350304,INR,27.239333,81.681690,Zone 2,Christopher Spence,96262,2025-08-12,Offline,54,92,Pending,245,92,12,0.34,Explain wait many say must nature middle feel about I.,Week quality point hospital country yeah.,Jimenezberg,0.82,5167.718309859155
